Node	Time	CapacityUpPrice
1443	12	8.0
1443	13	9.0
1443	14	10.0
1443	15	11.0
1443	16	12.0
1443	17	12.0
1443	18	12.0
1443	19	11.0
1443	20	10.0
1443	21	10.0
1443	22	9.0
1443	23	8.0
1443	24	5.0
1444	1	3.5
1444	2	3.5
1444	3	3.5
1444	4	3.5
1444	5	5.0
1444	6	15.0
1444	7	80.0
1444	8	80.0
1444	9	60.0
1444	10	22.0
1444	11	12.0
1444	12	13.0
1444	13	5.0
1444	14	4.5
1444	15	4.5
1444	16	6.0
1444	17	12.0
1444	18	27.0
1444	19	37.0
1444	20	20.0
1444	21	14.04
1444	22	12.0
1444	23	9.0
1444	24	2.0
1445	1	6.0
1445	2	6.0
1445	3	7.0
1445	4	6.0
1445	5	7.0
1445	6	9.0
1445	7	10.0
1445	8	11.0
1445	9	15.0
1445	10	19.0
1445	11	21.0
1445	12	19.0
1445	13	17.0
1445	14	21.0
1445	15	44.77
1445	16	70.0
1445	17	70.0
1445	18	72.0
1445	19	61.0
1445	20	34.0
1445	21	26.0
1445	22	14.0
1445	23	9.0
1445	24	9.0
1446	1	2.0
1446	2	2.0
1446	3	2.0
1446	4	2.0
1446	5	2.0
1446	6	2.0
1446	7	2.0
1446	8	2.0
1446	9	2.0
1446	10	2.0
1446	11	2.0
1446	12	2.0
1446	13	2.0
1446	14	2.0
1446	15	2.0
1446	16	2.0
1446	17	2.0
1446	18	2.0
1446	19	2.0
1446	20	3.0
1446	21	4.5
1446	22	4.0
1446	23	4.0
1446	24	2.5
1447	1	3.0
1447	2	3.0
1447	3	3.0
1447	4	3.0
1447	5	3.0
1447	6	3.0
1447	7	3.0
1447	8	3.0
1447	9	5.0
1447	10	5.0
1447	11	5.0
1447	12	5.0
1447	13	5.0
1447	14	5.0
1447	15	5.0
1447	16	5.0
1447	17	8.5
1447	18	13.0
1447	19	16.5
1447	20	11.5
1447	21	10.0
1447	22	6.0
1447	23	4.0
1447	24	3.5
1448	1	2.0
1448	2	2.0
1448	3	2.0
1448	4	2.0
1448	5	5.0
1448	6	13.3
1448	7	36.4
1448	8	41.3
1448	9	36.4
1448	10	29.4
1448	11	19.6
1448	12	15.4
1448	13	10.5
1448	14	8.0
1448	15	9.8
1448	16	10.0
1448	17	9.0
1448	18	9.0
1448	19	9.1
1448	20	8.4
1448	21	7.0
1448	22	9.0
1448	23	8.0
1448	24	3.0
1449	1	2.9
1449	2	2.9
1449	3	2.9
1449	4	2.9
1449	5	2.5
1449	6	2.0
1449	7	12.0
1449	8	45.0
1449	9	43.0
1449	10	35.0
1449	11	25.5
1449	12	20.0
1449	13	16.0
1449	14	14.5
1449	15	15.0
1449	16	20.0
1449	17	22.54
1449	18	34.0
1449	19	56.0
1449	20	52.5
1449	21	28.29
1449	22	11.5
1449	23	5.5
1449	24	3.0
1450	1	3.3
1450	2	2.0
1450	3	2.0
1450	4	2.0
1450	5	2.0
1450	6	3.3
1450	7	18.7
1450	8	41.8
1450	9	44.0
1450	10	42.9
1450	11	45.1
1450	12	41.8
1450	13	24.2
1450	14	11.0
1450	15	11.3
1450	16	11.7
1450	17	40.7
1450	18	38.5
1450	19	71.5
1450	20	66.0
1450	21	51.7
1450	22	45.1
1450	23	30.8
1450	24	20.9
1451	1	1.6
1451	2	1.6
1451	3	1.6
1451	4	1.6
1451	5	3.3
1451	6	6.0
1451	7	8.0
1451	8	8.0
1451	9	8.0
1451	10	6.0
1451	11	5.6
1451	12	5.0
1451	13	3.2
1451	14	3.3
1451	15	3.3
1451	16	3.4
1451	17	5.0
1451	18	5.6
1451	19	7.0
1451	20	10.0
1451	21	10.4
1451	22	9.6
1451	23	6.4
1451	24	1.6
1452	1	2.0
1452	2	2.0
1452	3	2.0
1452	4	2.0
1452	5	3.5
1452	6	7.0
1452	7	10.0
1452	8	11.0
1452	9	9.0
1452	10	7.0
1452	11	5.0
1452	12	5.0
1452	13	4.0
1452	14	4.0
1452	15	4.0
1452	16	5.0
1452	17	6.0
1452	18	9.0
1452	19	10.0
1452	20	10.0
1452	21	9.11
1452	22	9.0
1452	23	5.0
1452	24	3.5
1453	1	2.4
1453	2	2.4
1453	3	2.4
1453	4	2.0
1453	5	2.0
1453	6	2.4
1453	7	5.0
1453	8	22.0
1453	9	11.6
1453	10	11.0
1453	11	6.4
1453	12	5.6
1453	13	5.2
1453	14	5.2
1453	15	5.2
1453	16	5.2
1453	17	7.0
1453	18	8.8
1453	19	11.0
1453	20	8.4
1453	21	6.0
1453	22	4.0
1453	23	3.6
1453	24	2.4
1454	1	6.0
1454	2	4.0
1454	3	4.0
1454	4	4.0
1454	5	6.0
1454	6	56.0
1454	7	102.0
1454	8	104.0
1454	9	92.0
1454	10	84.0
1454	11	79.72
1454	12	74.0
1454	13	58.0
1454	14	60.0
1454	15	64.0
1454	16	86.0
1454	17	108.0
1454	18	114.0
1454	19	78.0
1454	20	67.0
1454	21	60.0
1454	22	32.0
1454	23	12.0
1454	24	12.0
1455	1	2.0
1455	2	2.0
1455	3	2.0
1455	4	2.0
1455	5	3.0
1455	6	6.0
1455	7	17.0
1455	8	15.0
1455	9	13.0
1455	10	8.0
1455	11	5.0
1455	12	4.0
1455	13	4.0
1455	14	3.0
1455	15	3.0
1455	16	4.0
1455	17	4.0
1455	18	8.0
1455	19	38.0
1455	20	39.0
1455	21	43.0
1455	22	23.5
1455	23	5.0
1455	24	2.8
1456	1	20.0
1456	2	13.0
1456	3	14.0
1456	4	13.0
1456	5	14.0
1456	6	20.0
1456	7	94.0
1456	8	123.0
1456	9	128.0
1456	10	129.0
1456	11	142.0
1456	12	99.0
1456	13	103.0
1456	14	125.0
1456	15	129.0
1456	16	137.0
1456	17	150.0
1456	18	167.0
1456	19	165.0
1456	20	158.0
1456	21	135.0
1456	22	114.0
1456	23	102.0
1456	24	58.84
1457	1	9.0
1457	2	9.0
1457	3	9.0
1457	4	9.0
1457	5	10.0
1457	6	43.0
1457	7	99.0
1457	8	95.0
1457	9	76.0
1457	10	58.0
1457	11	37.0
1457	12	32.0
1457	13	27.0
1457	14	24.0
1457	15	26.0
1457	16	35.0
1457	17	40.0
1457	18	40.0
1457	19	35.0
1457	20	24.0
1457	21	17.4
1457	22	15.0
1457	23	9.0
1457	24	5.0
1458	1	4.5
1458	2	5.0
1458	3	5.0
1458	4	5.0
1458	5	5.0
1458	6	5.0
1458	7	13.0
1458	8	31.5
1458	9	37.5
1458	10	30.5
1458	11	25.0
1458	12	21.0
1458	13	15.5
1458	14	15.5
1458	15	14.0
1458	16	15.5
1458	17	22.0
1458	18	31.0
1458	19	34.0
1458	20	32.5
1458	21	18.5
1458	22	11.0
1458	23	6.5
1458	24	5.0
1459	1	2.0
1459	2	2.0
1459	3	2.0
1459	4	2.0
1459	5	2.0
1459	6	2.0
1459	7	2.0
1459	8	16.0
1459	9	17.5
1459	10	15.0
1459	11	10.0
1459	12	8.5
1459	13	7.0
1459	14	6.0
1459	15	7.0
1459	16	10.0
1459	17	11.5
1459	18	17.0
1459	19	16.0
1459	20	12.0
1459	21	9.5
1459	22	3.0
1459	23	2.0
1459	24	2.0
1460	1	3.0
1460	2	3.0
1460	3	2.0
1460	4	2.0
1460	5	2.0
1460	6	2.55
1460	7	11.0
1460	8	20.4
1460	9	33.15
1460	10	37.4
1460	11	34.85
1460	12	32.3
1460	13	29.75
1460	14	26.35
1460	15	30.49
1460	16	32.3
1460	17	55.2
1460	18	43.35
1460	19	67.15
1460	20	61.0
1460	21	65.45
1460	22	68.85
1460	23	55.25
1460	24	29.75
1461	1	13.0
1461	2	5.0
1461	3	5.0
1461	4	4.0
1461	5	5.0
1461	6	10.0
1461	7	32.0
1461	8	100.0
1461	9	111.0
1461	10	32.0
1461	11	31.0
1461	12	27.0
1461	13	49.74
1461	14	53.98
1461	15	11.0
1461	16	13.0
1461	17	35.0
1461	18	13.0
1461	19	31.0
1461	20	27.9
1461	21	23.0
1461	22	21.0
1461	23	18.0
1461	24	9.0
1462	1	3.0
1462	2	3.0
1462	3	3.0
1462	4	3.0
1462	5	3.0
1462	6	3.0
1462	7	3.0
1462	8	3.0
1462	9	5.0
1462	10	5.0
1462	11	5.0
1462	12	5.0
1462	13	5.0
1462	14	5.0
1462	15	5.0
1462	16	5.0
1462	17	8.5
1462	18	13.0
1462	19	16.5
1462	20	11.5
1462	21	10.0
1462	22	6.0
1462	23	4.0
1462	24	3.5
1463	1	6.0
1463	2	3.0
1463	3	3.0
1463	4	3.0
1463	5	3.0
1463	6	4.0
1463	7	23.29
1463	8	69.0
1463	9	74.0
1463	10	76.0
1463	11	52.0
1463	12	64.0
1463	13	44.0
1463	14	77.0
1463	15	42.0
1463	16	43.0
1463	17	46.0
1463	18	52.0
1463	19	45.0
1463	20	42.0
1463	21	34.0
1463	22	62.0
1463	23	57.0
1463	24	49.0
1464	1	2.0
1464	2	2.0
1464	3	2.0
1464	4	2.0
1464	5	2.0
1464	6	2.0
1464	7	2.0
1464	8	3.0
1464	9	3.5
1464	10	2.7
1464	11	2.1
1464	12	2.1
1464	13	2.1
1464	14	2.1
1464	15	2.1
1464	16	3.0
1464	17	5.0
1464	18	5.4
1464	19	5.0
1464	20	3.0
1464	21	2.1
1464	22	2.0
1464	23	2.0
1464	24	2.0
1465	1	2.5
1465	2	2.0
1465	3	2.5
1465	4	2.5
1465	5	2.5
1465	6	2.5
1465	7	2.0
1465	8	3.0
1465	9	4.0
1465	10	4.0
1465	11	4.0
1465	12	4.0
1465	13	4.0
1465	14	4.0
1465	15	4.0
1465	16	4.0
1465	17	9.0
1465	18	17.0
1465	19	20.5
1465	20	18.0
1465	21	11.0
1465	22	5.0
1465	23	4.0
1465	24	3.0
1466	1	2.0
1466	2	2.0
1466	3	2.0
1466	4	2.0
1466	5	2.0
1466	6	2.0
1466	7	3.5
1466	8	11.87
1466	9	12.0
1466	10	11.04
1466	11	8.11
1466	12	8.0
1466	13	6.8
1466	14	6.1
1466	15	6.1
1466	16	6.8
1466	17	6.1
1466	18	6.5
1466	19	6.8
1466	20	6.0
1466	21	4.0
1466	22	2.5
1466	23	2.0
1466	24	2.0
1467	1	7.0
1467	2	5.0
1467	3	5.0
1467	4	5.0
1467	5	5.0
1467	6	6.0
1467	7	13.0
1467	8	33.5
1467	9	33.5
1467	10	30.0
1467	11	25.0
1467	12	17.0
1467	13	14.0
1467	14	9.5
1467	15	8.75
1467	16	8.75
1467	17	16.5
1467	18	23.0
1467	19	28.0
1467	20	30.5
1467	21	33.5
1467	22	31.5
1467	23	23.0
1467	24	12.0
1468	1	2.4
1468	2	2.0
1468	3	2.0
1468	4	2.0
1468	5	2.0
1468	6	4.0
1468	7	14.3
1468	8	52.65
1468	9	54.6
1468	10	33.15
1468	11	26.5
1468	12	25.0
1468	13	23.5
1468	14	23.0
1468	15	15.0
1468	16	3.25
1468	17	4.55
1468	18	14.41
1468	19	17.0
1468	20	24.05
1468	21	21.0
1468	22	21.0
1468	23	16.9
1468	24	8.0
1469	1	2.0
1469	2	2.0
1469	3	2.0
1469	4	2.0
1469	5	2.0
1469	6	2.0
1469	7	2.0
1469	8	3.0
1469	9	4.0
1469	10	4.0
1469	11	4.0
1469	12	4.0
1469	13	3.0
1469	14	3.0
1469	15	3.0
1469	16	3.0
1469	17	6.0
1469	18	9.0
1469	19	9.0
1469	20	8.0
1469	21	5.0
1469	22	4.0
1469	23	3.0
1469	24	3.0
1470	1	2.0
1470	2	2.0
1470	3	2.0
1470	4	2.0
1470	5	2.0
1470	6	2.0
1470	7	2.0
1470	8	3.0
1470	9	4.0
1470	10	4.0
1470	11	4.0
1470	12	4.0
1470	13	3.0
1470	14	3.0
1470	15	3.0
1470	16	3.0
1470	17	6.0
1470	18	9.0
1470	19	9.0
1470	20	8.0
1470	21	5.0
1470	22	4.0
1470	23	3.0
1470	24	3.0
1471	1	3.0
1471	2	3.0
1471	3	3.0
1471	4	3.0
1471	5	3.0
1471	6	3.5
1471	7	13.42
1471	8	33.5
1471	9	29.5
1471	10	19.63
1471	11	11.76
1471	12	7.5
1471	13	5.5
1471	14	6.0
1471	15	5.5
1471	16	6.0
1471	17	7.0
1471	18	22.5
1471	19	41.0
1471	20	35.0
1471	21	16.0
1471	22	5.0
1471	23	3.5
1471	24	3.0
1472	1	2.0
1472	2	2.0
1472	3	2.0
1472	4	2.0
1472	5	2.0
1472	6	2.0
1472	7	3.0
1472	8	8.0
1472	9	15.0
1472	10	7.0
1472	11	8.0
1472	12	6.0
1472	13	5.0
1472	14	5.0
1472	15	5.0
1472	16	5.0
1472	17	6.0
1472	18	7.0
1472	19	8.42
1472	20	7.0
1472	21	4.12
1472	22	2.1
1472	23	2.0
1472	24	2.0
1473	1	2.0
1473	2	2.0
1473	3	2.0
1473	4	2.0
1473	5	2.5
1473	6	7.0
1473	7	10.0
1473	8	10.0
1473	9	9.0
1473	10	7.5
1473	11	6.0
1473	12	4.5
1473	13	3.0
1473	14	3.0
1473	15	3.0
1473	16	3.0
1473	17	5.0
1473	18	8.5
1473	19	10.5
1473	20	12.0
1473	21	12.0
1473	22	11.0
1473	23	5.0
1473	24	2.4
1474	1	33.0
1474	2	6.0
1474	3	6.0
1474	4	6.0
1474	5	6.0
1474	6	6.0
1474	7	69.0
1474	8	86.0
1474	9	91.0
1474	10	52.0
1474	11	45.0
1474	12	66.0
1474	13	44.0
1474	14	32.0
1474	15	34.0
1474	16	29.0
1474	17	54.0
1474	18	64.0
1474	19	68.0
1474	20	90.0
1474	21	82.09
1474	22	69.0
1474	23	63.74
1474	24	31.0
1475	1	2.0
1475	2	2.0
1475	3	2.0
1475	4	2.0
1475	5	2.0
1475	6	3.0
1475	7	3.0
1475	8	3.0
1475	9	3.8
1475	10	3.5
1475	11	3.5
1475	12	3.5
1475	13	3.5
1475	14	3.5
1475	15	3.8
1475	16	5.0
1475	17	6.3
1475	18	11.0
1475	19	11.0
1475	20	9.8
1475	21	9.1
1475	22	8.0
1475	23	3.5
1475	24	3.0
1476	1	2.0
1476	2	2.0
1476	3	2.0
1476	4	2.0
1476	5	2.0
1476	6	2.0
1476	7	2.0
1476	8	2.0
1476	9	2.0
1476	10	2.0
1476	11	2.0
1476	12	2.0
1476	13	2.0
1476	14	2.0
1476	15	2.0
1476	16	2.0
1476	17	2.0
1476	18	2.5
1476	19	5.0
1476	20	7.0
1476	21	9.0
1476	22	5.5
1476	23	4.0
1476	24	5.0
1477	1	6.0
1477	2	6.0
1477	3	7.0
1477	4	6.0
1477	5	7.0
1477	6	9.0
1477	7	10.0
1477	8	11.0
1477	9	15.0
1477	10	19.0
1477	11	21.0
1477	12	19.0
1477	13	17.0
1477	14	21.0
1477	15	44.77
1477	16	70.0
1477	17	70.0
1477	18	72.0
1477	19	61.0
1477	20	34.0
1477	21	26.0
1477	22	14.0
1477	23	9.0
1477	24	9.0
1478	1	2.0
1478	2	2.0
1478	3	2.0
1478	4	2.0
1478	5	2.0
1478	6	2.0
1478	7	8.0
1478	8	22.0
1478	9	27.0
1478	10	23.0
1478	11	20.0
1478	12	13.0
1478	13	10.6
1478	14	10.0
1478	15	10.0
1478	16	12.8
1478	17	20.5
1478	18	25.7
1478	19	26.0
1478	20	22.5
1478	21	17.5
1478	22	8.0
1478	23	5.0
1478	24	2.0
1479	1	3.0
1479	2	3.0
1479	3	3.0
1479	4	3.0
1479	5	6.0
1479	6	19.0
1479	7	51.0
1479	8	51.0
1479	9	47.0
1479	10	24.0
1479	11	20.0
1479	12	14.0
1479	13	12.0
1479	14	8.0
1479	15	5.0
1479	16	10.0
1479	17	14.0
1479	18	38.0
1479	19	59.0
1479	20	39.0
1479	21	24.0
1479	22	17.0
1479	23	8.0
1479	24	4.5
1480	1	7.0
1480	2	5.5
1480	3	5.0
1480	4	5.0
1480	5	5.5
1480	6	9.0
1480	7	16.5
1480	8	39.5
1480	9	47.0
1480	10	43.5
1480	11	28.5
1480	12	21.0
1480	13	18.5
1480	14	18.24
1480	15	19.0
1480	16	20.5
1480	17	30.5
1480	18	43.0
1480	19	42.5
1480	20	42.0
1480	21	34.0
1480	22	16.0
1480	23	10.0
1480	24	7.5
1481	1	6.0
1481	2	6.0
1481	3	6.0
1481	4	6.0
1481	5	10.0
1481	6	27.0
1481	7	86.0
1481	8	110.0
1481	9	109.0
1481	10	115.0
1481	11	84.0
1481	12	80.0
1481	13	79.0
1481	14	88.0
1481	15	88.0
1481	16	125.0
1481	17	134.0
1481	18	136.0
1481	19	135.0
1481	20	123.0
1481	21	57.0
1481	22	50.0
1481	23	21.0
1481	24	29.9
1482	1	4.0
1482	2	4.0
1482	3	4.0
1482	4	4.0
1482	5	5.0
1482	6	10.5
1482	7	69.0
1482	8	71.0
1482	9	66.0
1482	10	12.0
1482	11	10.5
1482	12	10.5
1482	13	10.5
1482	14	10.5
1482	15	12.0
1482	16	35.0
1482	17	39.5
1482	18	39.0
1482	19	11.5
1482	20	10.5
1482	21	9.5
1482	22	9.5
1482	23	6.5
1482	24	5.0
1483	1	8.0
1483	2	2.0
1483	3	2.0
1483	4	2.0
1483	5	2.0
1483	6	10.0
1483	7	21.0
1483	8	12.0
1483	9	12.0
1483	10	12.0
1483	11	12.0
1483	12	38.0
1483	13	11.0
1483	14	11.0
1483	15	11.0
1483	16	6.0
1483	17	6.0
1483	18	7.0
1483	19	41.0
1483	20	56.0
1483	21	41.0
1483	22	35.0
1483	23	20.0
1483	24	10.0
1484	1	2.0
1484	2	2.0
1484	3	2.0
1484	4	2.0
1484	5	2.0
1484	6	5.0
1484	7	5.5
1484	8	6.0
1484	9	7.0
1484	10	6.5
1484	11	8.5
1484	12	8.5
1484	13	5.5
1484	14	8.5
1484	15	8.0
1484	16	8.0
1484	17	9.0
1484	18	9.0
1484	19	9.0
1484	20	7.5
1484	21	7.0
1484	22	6.0
1484	23	5.0
1484	24	3.0
1485	1	4.0
1485	2	3.0
1485	3	3.0
1485	4	3.0
1485	5	3.0
1485	6	3.6
1485	7	12.0
1485	8	34.2
1485	9	37.0
1485	10	25.0
1485	11	14.4
1485	12	10.8
1485	13	7.8
1485	14	7.8
1485	15	7.2
1485	16	8.4
1485	17	11.4
1485	18	31.2
1485	19	19.0
1485	20	15.0
1485	21	9.0
1485	22	6.0
1485	23	4.0
1485	24	3.0
1486	1	3.0
1486	2	3.0
1486	3	3.0
1486	4	3.0
1486	5	6.0
1486	6	5.0
1486	7	10.5
1486	8	12.0
1486	9	12.0
1486	10	13.95
1486	11	15.0
1486	12	15.0
1486	13	12.0
1486	14	12.0
1486	15	12.63
1486	16	14.2
1486	17	16.5
1486	18	17.13
1486	19	15.0
1486	20	14.0
1486	21	13.19
1486	22	12.0
1486	23	9.0
1486	24	9.0
1487	1	2.0
1487	2	2.0
1487	3	2.0
1487	4	2.0
1487	5	2.0
1487	6	3.0
1487	7	4.0
1487	8	5.0
1487	9	7.0
1487	10	6.0
1487	11	6.0
1487	12	6.0
1487	13	5.0
1487	14	6.0
1487	15	5.0
1487	16	6.0
1487	17	7.0
1487	18	7.0
1487	19	7.0
1487	20	7.0
1487	21	6.0
1487	22	6.0
1487	23	5.0
1487	24	4.0
1488	1	2.0
1488	2	2.0
1488	3	2.0
1488	4	2.0
1488	5	2.0
1488	6	2.0
1488	7	2.0
1488	8	2.0
1488	9	2.0
1488	10	2.0
1488	11	2.0
1488	12	2.0
1488	13	2.0
1488	14	2.0
1488	15	2.0
1488	16	2.0
1488	17	3.0
1488	18	2.4
1488	19	2.5
1488	20	3.0
1488	21	9.0
1488	22	8.0
1488	23	6.0
1488	24	5.0
1489	1	2.0
1489	2	2.0
1489	3	2.0
1489	4	2.0
1489	5	2.4
1489	6	7.0
1489	7	22.0
1489	8	23.0
1489	9	23.0
1489	10	21.0
1489	11	20.0
1489	12	17.0
1489	13	4.0
1489	14	3.46
1489	15	4.0
1489	16	5.0
1489	17	8.5
1489	18	34.5
1489	19	43.0
1489	20	39.92
1489	21	36.62
1489	22	14.0
1489	23	8.5
1489	24	2.0
1490	1	3.5
1490	2	3.0
1490	3	3.0
1490	4	3.0
1490	5	3.0
1490	6	5.0
1490	7	9.5
1490	8	25.0
1490	9	27.0
1490	10	21.18
1490	11	20.0
1490	12	16.1
1490	13	12.85
1490	14	11.35
1490	15	11.0
1490	16	12.35
1490	17	14.68
1490	18	20.0
1490	19	20.02
1490	20	24.0
1490	21	14.54
1490	22	8.0
1490	23	6.0
1490	24	5.0
1491	1	3.0
1491	2	1.8
1491	3	1.8
1491	4	1.8
1491	5	1.8
1491	6	2.0
1491	7	6.0
1491	8	10.5
1491	9	11.9
1491	10	12.6
1491	11	11.9
1491	12	11.9
1491	13	11.9
1491	14	11.2
1491	15	9.8
1491	16	10.5
1491	17	13.0
1491	18	12.6
1491	19	11.2
1491	20	10.5
1491	21	9.8
1491	22	9.1
1491	23	8.4
1491	24	6.0
1492	1	3.0
1492	2	2.0
1492	3	2.0
1492	4	2.0
1492	5	2.0
1492	6	2.5
1492	7	8.0
1492	8	13.5
1492	9	17.0
1492	10	4.5
1492	11	4.0
1492	12	12.0
1492	13	11.0
1492	14	3.0
1492	15	4.0
1492	16	14.5
1492	17	20.0
1492	18	20.0
1492	19	18.0
1492	20	15.5
1492	21	11.0
1492	22	9.0
1492	23	7.5
1492	24	5.5
1493	1	2.0
1493	2	2.0
1493	3	2.0
1493	4	2.0
1493	5	2.0
1493	6	2.0
1493	7	2.0
1493	8	2.0
1493	9	2.0
1493	10	2.0
1493	11	2.0
1493	12	2.0
1493	13	2.0
1493	14	2.0
1493	15	2.0
1493	16	2.0
1493	17	2.0
1493	18	2.5
1493	19	5.0
1493	20	7.0
1493	21	9.0
1493	22	5.5
1493	23	4.0
1493	24	5.0
1494	1	5.0
1494	2	3.0
1494	3	3.0
1494	4	3.0
1494	5	3.0
1494	6	3.0
1494	7	5.0
1494	8	5.0
1494	9	4.0
1494	10	3.0
1494	11	2.0
1494	12	2.0
1494	13	2.0
1494	14	2.0
1494	15	3.0
1494	16	3.0
1494	17	5.0
1494	18	5.0
1494	19	7.0
1494	20	14.0
1494	21	17.0
1494	22	17.0
1494	23	14.0
1494	24	8.0
1495	1	2.5
1495	2	2.0
1495	3	2.0
1495	4	2.0
1495	5	2.0
1495	6	2.0
1495	7	3.0
1495	8	2.5
1495	9	5.0
1495	10	5.0
1495	11	3.5
1495	12	3.5
1495	13	3.5
1495	14	3.5
1495	15	3.5
1495	16	3.5
1495	17	5.0
1495	18	13.0
1495	19	14.0
1495	20	12.0
1495	21	6.5
1495	22	4.0
1495	23	3.0
1495	24	2.5
1496	1	3.0
1496	2	3.0
1496	3	3.0
1496	4	3.0
1496	5	4.0
1496	6	10.0
1496	7	19.0
1496	8	18.0
1496	9	15.0
1496	10	15.0
1496	11	14.0
1496	12	14.0
1496	13	5.0
1496	14	6.0
1496	15	7.0
1496	16	8.0
1496	17	9.0
1496	18	8.0
1496	19	7.0
1496	20	9.0
1496	21	8.0
1496	22	7.0
1496	23	5.0
1496	24	3.0
1497	1	2.0
1497	2	2.0
1497	3	2.0
1497	4	2.0
1497	5	3.0
1497	6	6.0
1497	7	17.0
1497	8	15.0
1497	9	13.0
1497	10	8.0
1497	11	5.0
1497	12	4.0
1497	13	4.0
1497	14	3.0
1497	15	3.0
1497	16	4.0
1497	17	4.0
1497	18	8.0
1497	19	38.0
1497	20	39.0
1497	21	43.0
1497	22	23.5
1497	23	5.0
1497	24	2.8
1498	1	2.0
1498	2	2.0
1498	3	2.0
1498	4	2.0
1498	5	2.0
1498	6	2.0
1498	7	2.0
1498	8	2.0
1498	9	2.0
1498	10	2.0
1498	11	2.0
1498	12	2.0
1498	13	2.0
1498	14	2.0
1498	15	2.0
1498	16	2.0
1498	17	2.0
1498	18	2.0
1498	19	2.0
1498	20	3.0
1498	21	4.5
1498	22	4.0
1498	23	4.0
1498	24	2.5
1499	1	2.0
1499	2	2.0
1499	3	2.0
1499	4	2.0
1499	5	2.0
1499	6	2.5
1499	7	5.0
1499	8	11.29
1499	9	13.0
1499	10	10.0
1499	11	6.5
1499	12	6.0
1499	13	5.0
1499	14	5.0
1499	15	5.0
1499	16	5.0
1499	17	8.0
1499	18	11.0
1499	19	10.5
1499	20	9.0
1499	21	7.0
1499	22	5.0
1499	23	2.5
1499	24	2.5
1500	1	13.2
1500	2	2.0
1500	3	2.0
1500	4	2.0
1500	5	2.0
1500	6	9.0
1500	7	39.6
1500	8	82.5
1500	9	91.83
1500	10	60.0
1500	11	57.0
1500	12	58.0
1500	13	50.6
1500	14	45.0
1500	15	46.0
1500	16	57.0
1500	17	64.13
1500	18	61.0
1500	19	81.0
1500	20	94.0
1500	21	88.0
1500	22	78.1
1500	23	67.0
1500	24	18.0
1501	1	3.0
1501	2	3.0
1501	3	3.0
1501	4	3.0
1501	5	6.0
1501	6	81.0
1501	7	170.0
1501	8	189.0
1501	9	144.0
1501	10	124.0
1501	11	104.0
1501	12	96.0
1501	13	101.0
1501	14	107.0
1501	15	123.0
1501	16	151.0
1501	17	161.0
1501	18	137.0
1501	19	144.0
1501	20	171.0
1501	21	109.0
1501	22	92.0
1501	23	46.34
1501	24	6.0
1502	1	3.0
1502	2	3.0
1502	3	3.0
1502	4	3.0
1502	5	6.0
1502	6	5.0
1502	7	10.5
1502	8	12.0
1502	9	12.0
1502	10	13.95
1502	11	15.0
1502	12	15.0
1502	13	12.0
1502	14	12.0
1502	15	12.63
1502	16	14.2
1502	17	16.5
1502	18	17.13
1502	19	15.0
1502	20	14.0
1502	21	13.19
1502	22	12.0
1502	23	9.0
1502	24	9.0
1503	1	2.0
1503	2	2.0
1503	3	2.0
1503	4	2.0
1503	5	2.0
1503	6	2.0
1503	7	6.1
1503	8	12.0
1503	9	14.0
1503	10	13.0
1503	11	12.0
1503	12	12.0
1503	13	10.5
1503	14	11.0
1503	15	10.5
1503	16	10.5
1503	17	11.04
1503	18	12.0
1503	19	12.0
1503	20	11.0
1503	21	8.0
1503	22	4.0
1503	23	3.5
1503	24	3.0
1504	1	10.0
1504	2	10.0
1504	3	10.0
1504	4	10.0
1504	5	11.0
1504	6	80.0
1504	7	158.0
1504	8	114.0
1504	9	136.0
1504	10	106.0
1504	11	96.0
1504	12	67.92
1504	13	78.0
1504	14	88.0
1504	15	56.0
1504	16	148.0
1504	17	180.0
1504	18	176.0
1504	19	166.0
1504	20	108.0
1504	21	94.0
1504	22	46.0
1504	23	10.0
1504	24	16.0
1505	1	2.0
1505	2	2.0
1505	3	2.0
1505	4	2.0
1505	5	2.0
1505	6	2.0
1505	7	2.0
1505	8	2.0
1505	9	2.0
1505	10	2.0
1505	11	2.0
1505	12	2.0
1505	13	2.0
1505	14	2.0
1505	15	2.0
1505	16	2.0
1505	17	2.0
1505	18	2.0
1505	19	2.0
1505	20	3.0
1505	21	4.5
1505	22	4.0
1505	23	4.0
1505	24	2.5
1506	1	1.5
1506	2	1.5
1506	3	1.5
1506	4	1.5
1506	5	1.5
1506	6	1.5
1506	7	1.5
1506	8	1.5
1506	9	1.5
1506	10	1.5
1506	11	1.5
1506	12	1.5
1506	13	1.5
1506	14	1.5
1506	15	1.5
1506	16	1.5
1506	17	1.5
1506	18	2.0
1506	19	3.0
1506	20	5.0
1506	21	4.5
1506	22	3.5
1506	23	3.0
1506	24	4.5
1507	1	1.5
1507	2	1.5
1507	3	1.5
1507	4	1.5
1507	5	2.0
1507	6	5.0
1507	7	9.0
1507	8	9.0
1507	9	7.0
1507	10	5.0
1507	11	4.0
1507	12	4.0
1507	13	3.0
1507	14	2.4
1507	15	2.0
1507	16	2.5
1507	17	4.0
1507	18	4.0
1507	19	5.0
1507	20	4.0
1507	21	4.0
1507	22	4.0
1507	23	3.0
1507	24	2.4
1508	1	6.0
1508	2	2.5
1508	3	2.5
1508	4	2.5
