Node	Time	CapacityUpPrice
1247	8	2.0
1247	9	4.0
1247	10	4.0
1247	11	3.0
1247	12	3.0
1247	13	3.0
1247	14	3.0
1247	15	3.0
1247	16	3.0
1247	17	5.0
1247	18	10.0
1247	19	10.0
1247	20	8.0
1247	21	5.0
1247	22	3.0
1247	23	2.0
1247	24	2.0
1248	1	2.0
1248	2	2.0
1248	3	2.0
1248	4	2.0
1248	5	2.0
1248	6	2.0
1248	7	3.3
1248	8	3.3
1248	9	4.0
1248	10	4.0
1248	11	3.3
1248	12	2.5
1248	13	2.5
1248	14	2.5
1248	15	2.5
1248	16	3.5
1248	17	7.0
1248	18	18.0
1248	19	19.0
1248	20	14.0
1248	21	8.0
1248	22	7.0
1248	23	4.5
1248	24	3.3
1249	1	3.0
1249	2	3.0
1249	3	11.0
1249	4	11.0
1249	5	11.0
1249	6	12.0
1249	7	17.0
1249	8	26.0
1249	9	24.0
1249	10	25.0
1249	11	31.0
1249	12	26.0
1249	13	14.0
1249	14	27.0
1249	15	44.0
1249	16	69.0
1249	17	68.0
1249	18	69.0
1249	19	46.0
1249	20	19.11
1249	21	17.0
1249	22	15.0
1249	23	11.0
1249	24	9.6
1250	1	2.0
1250	2	2.0
1250	3	2.0
1250	4	2.0
1250	5	2.0
1250	6	2.0
1250	7	2.0
1250	8	3.0
1250	9	5.0
1250	10	5.0
1250	11	5.0
1250	12	6.54
1250	13	4.0
1250	14	4.0
1250	15	4.0
1250	16	4.0
1250	17	7.04
1250	18	11.32
1250	19	15.0
1250	20	14.0
1250	21	10.0
1250	22	8.0
1250	23	5.0
1250	24	3.5
1251	1	1.8
1251	2	1.8
1251	3	1.8
1251	4	1.8
1251	5	2.0
1251	6	5.0
1251	7	5.4
1251	8	6.0
1251	9	5.4
1251	10	5.0
1251	11	5.0
1251	12	5.0
1251	13	5.0
1251	14	5.0
1251	15	5.4
1251	16	6.0
1251	17	6.0
1251	18	6.0
1251	19	6.0
1251	20	6.0
1251	21	6.0
1251	22	4.8
1251	23	5.0
1251	24	6.0
1252	1	2.4
1252	2	2.4
1252	3	2.4
1252	4	3.0
1252	5	2.4
1252	6	3.0
1252	7	12.0
1252	8	26.4
1252	9	30.6
1252	10	31.0
1252	11	21.0
1252	12	15.0
1252	13	12.6
1252	14	12.6
1252	15	12.0
1252	16	15.0
1252	17	19.8
1252	18	32.4
1252	19	34.0
1252	20	34.0
1252	21	19.2
1252	22	12.0
1252	23	6.0
1252	24	3.6
1253	1	6.0
1253	2	6.0
1253	3	6.0
1253	4	6.0
1253	5	10.0
1253	6	27.0
1253	7	86.0
1253	8	110.0
1253	9	109.0
1253	10	115.0
1253	11	84.0
1253	12	80.0
1253	13	79.0
1253	14	88.0
1253	15	88.0
1253	16	125.0
1253	17	134.0
1253	18	136.0
1253	19	135.0
1253	20	123.0
1253	21	57.0
1253	22	50.0
1253	23	21.0
1253	24	29.9
1254	1	2.0
1254	2	2.0
1254	3	2.0
1254	4	2.0
1254	5	2.4
1254	6	7.0
1254	7	22.0
1254	8	23.0
1254	9	23.0
1254	10	21.0
1254	11	20.0
1254	12	17.0
1254	13	4.0
1254	14	3.46
1254	15	4.0
1254	16	5.0
1254	17	8.5
1254	18	34.5
1254	19	43.0
1254	20	39.92
1254	21	36.62
1254	22	14.0
1254	23	8.5
1254	24	2.0
1255	1	6.0
1255	2	2.5
1255	3	2.5
1255	4	2.5
1255	5	2.5
1255	6	3.5
1255	7	40.0
1255	8	66.28
1255	9	67.0
1255	10	59.0
1255	11	52.0
1255	12	48.0
1255	13	58.0
1255	14	43.0
1255	15	45.0
1255	16	50.91
1255	17	53.0
1255	18	66.0
1255	19	60.0
1255	20	93.0
1255	21	113.0
1255	22	84.5
1255	23	88.5
1255	24	71.0
1256	1	1.6
1256	2	1.6
1256	3	1.6
1256	4	1.6
1256	5	3.3
1256	6	6.0
1256	7	8.0
1256	8	8.0
1256	9	8.0
1256	10	6.0
1256	11	5.6
1256	12	5.0
1256	13	3.2
1256	14	3.3
1256	15	3.3
1256	16	3.4
1256	17	5.0
1256	18	5.6
1256	19	7.0
1256	20	10.0
1256	21	10.4
1256	22	9.6
1256	23	6.4
1256	24	1.6
1257	1	6.0
1257	2	2.3
1257	3	2.3
1257	4	2.3
1257	5	2.3
1257	6	3.0
1257	7	10.0
1257	8	25.2
1257	9	12.0
1257	10	12.0
1257	11	13.0
1257	12	22.2
1257	13	13.0
1257	14	10.0
1257	15	10.0
1257	16	10.0
1257	17	12.0
1257	18	35.0
1257	19	40.11
1257	20	37.2
1257	21	28.2
1257	22	19.2
1257	23	20.0
1257	24	10.0
1258	1	2.0
1258	2	2.0
1258	3	2.0
1258	4	2.0
1258	5	2.0
1258	6	5.0
1258	7	5.5
1258	8	6.0
1258	9	7.0
1258	10	6.5
1258	11	8.5
1258	12	8.5
1258	13	5.5
1258	14	8.5
1258	15	8.0
1258	16	8.0
1258	17	9.0
1258	18	9.0
1258	19	9.0
1258	20	7.5
1258	21	7.0
1258	22	6.0
1258	23	5.0
1258	24	3.0
1259	1	4.0
1259	2	3.5
1259	3	3.5
1259	4	3.5
1259	5	3.5
1259	6	4.0
1259	7	6.5
1259	8	17.0
1259	9	23.0
1259	10	21.0
1259	11	12.0
1259	12	11.0
1259	13	7.0
1259	14	7.0
1259	15	7.0
1259	16	9.0
1259	17	14.0
1259	18	15.5
1259	19	17.0
1259	20	13.27
1259	21	11.0
1259	22	5.0
1259	23	4.0
1259	24	3.5
1260	1	8.0
1260	2	4.0
1260	3	4.0
1260	4	4.0
1260	5	4.0
1260	6	6.0
1260	7	20.0
1260	8	76.0
1260	9	33.0
1260	10	71.0
1260	11	46.0
1260	12	15.0
1260	13	10.0
1260	14	5.0
1260	15	5.0
1260	16	5.0
1260	17	17.0
1260	18	50.0
1260	19	59.0
1260	20	54.0
1260	21	13.0
1260	22	8.0
1260	23	7.0
1260	24	13.0
1261	1	5.0
1261	2	3.0
1261	3	3.0
1261	4	3.0
1261	5	3.0
1261	6	3.0
1261	7	5.0
1261	8	5.0
1261	9	4.0
1261	10	3.0
1261	11	2.0
1261	12	2.0
1261	13	2.0
1261	14	2.0
1261	15	3.0
1261	16	3.0
1261	17	5.0
1261	18	5.0
1261	19	7.0
1261	20	14.0
1261	21	17.0
1261	22	17.0
1261	23	14.0
1261	24	8.0
1262	1	8.0
1262	2	2.0
1262	3	2.0
1262	4	2.0
1262	5	2.0
1262	6	10.0
1262	7	21.0
1262	8	12.0
1262	9	12.0
1262	10	12.0
1262	11	12.0
1262	12	38.0
1262	13	11.0
1262	14	11.0
1262	15	11.0
1262	16	6.0
1262	17	6.0
1262	18	7.0
1262	19	41.0
1262	20	56.0
1262	21	41.0
1262	22	35.0
1262	23	20.0
1262	24	10.0
1263	1	2.0
1263	2	2.0
1263	3	2.0
1263	4	2.0
1263	5	2.0
1263	6	2.0
1263	7	2.0
1263	8	2.0
1263	9	2.0
1263	10	2.0
1263	11	2.0
1263	12	2.0
1263	13	2.0
1263	14	2.0
1263	15	2.0
1263	16	2.0
1263	17	2.0
1263	18	2.0
1263	19	2.0
1263	20	5.5
1263	21	6.5
1263	22	6.5
1263	23	6.0
1263	24	4.0
1264	1	2.4
1264	2	2.4
1264	3	2.4
1264	4	3.0
1264	5	2.4
1264	6	3.0
1264	7	12.0
1264	8	26.4
1264	9	30.6
1264	10	31.0
1264	11	21.0
1264	12	15.0
1264	13	12.6
1264	14	12.6
1264	15	12.0
1264	16	15.0
1264	17	19.8
1264	18	32.4
1264	19	34.0
1264	20	34.0
1264	21	19.2
1264	22	12.0
1264	23	6.0
1264	24	3.6
1265	1	1.6
1265	2	1.6
1265	3	1.6
1265	4	1.6
1265	5	1.6
1265	6	1.8
1265	7	1.8
1265	8	1.8
1265	9	1.6
1265	10	1.6
1265	11	1.5
1265	12	1.5
1265	13	1.5
1265	14	1.5
1265	15	1.5
1265	16	1.6
1265	17	1.6
1265	18	2.0
1265	19	3.0
1265	20	4.0
1265	21	4.0
1265	22	4.0
1265	23	2.5
1265	24	1.5
1266	1	5.1
1266	2	3.0
1266	3	3.0
1266	4	3.0
1266	5	3.0
1266	6	6.0
1266	7	7.0
1266	8	7.5
1266	9	10.5
1266	10	12.0
1266	11	13.5
1266	12	13.0
1266	13	10.0
1266	14	10.2
1266	15	13.5
1266	16	18.0
1266	17	26.0
1266	18	27.0
1266	19	18.0
1266	20	18.0
1266	21	15.0
1266	22	12.0
1266	23	9.0
1266	24	6.0
1267	1	2.0
1267	2	2.0
1267	3	2.0
1267	4	2.0
1267	5	2.0
1267	6	2.0
1267	7	2.0
1267	8	2.0
1267	9	2.0
1267	10	2.0
1267	11	2.0
1267	12	2.0
1267	13	2.0
1267	14	2.0
1267	15	2.0
1267	16	2.0
1267	17	3.0
1267	18	2.4
1267	19	2.5
1267	20	3.0
1267	21	9.0
1267	22	8.0
1267	23	6.0
1267	24	5.0
1268	1	4.0
1268	2	3.0
1268	3	3.0
1268	4	3.0
1268	5	3.0
1268	6	3.6
1268	7	12.0
1268	8	34.2
1268	9	37.0
1268	10	25.0
1268	11	14.4
1268	12	10.8
1268	13	7.8
1268	14	7.8
1268	15	7.2
1268	16	8.4
1268	17	11.4
1268	18	31.2
1268	19	19.0
1268	20	15.0
1268	21	9.0
1268	22	6.0
1268	23	4.0
1268	24	3.0
1269	1	2.0
1269	2	2.0
1269	3	2.0
1269	4	2.0
1269	5	2.0
1269	6	2.0
1269	7	3.5
1269	8	11.87
1269	9	12.0
1269	10	11.04
1269	11	8.11
1269	12	8.0
1269	13	6.8
1269	14	6.1
1269	15	6.1
1269	16	6.8
1269	17	6.1
1269	18	6.5
1269	19	6.8
1269	20	6.0
1269	21	4.0
1269	22	2.5
1269	23	2.0
1269	24	2.0
1270	1	3.0
1270	2	3.0
1270	3	2.0
1270	4	2.0
1270	5	3.0
1270	6	9.0
1270	7	24.0
1270	8	33.0
1270	9	14.0
1270	10	13.0
1270	11	21.0
1270	12	21.0
1270	13	21.0
1270	14	23.0
1270	15	44.0
1270	16	22.5
1270	17	25.0
1270	18	20.5
1270	19	74.0
1270	20	73.0
1270	21	53.0
1270	22	23.0
1270	23	9.0
1270	24	9.0
1271	1	34.69
1271	2	6.0
1271	3	6.0
1271	4	6.0
1271	5	6.0
1271	6	22.0
1271	7	88.5
1271	8	100.5
1271	9	111.0
1271	10	106.5
1271	11	100.5
1271	12	96.0
1271	13	103.5
1271	14	94.5
1271	15	99.0
1271	16	54.0
1271	17	68.0
1271	18	84.0
1271	19	81.0
1271	20	78.0
1271	21	103.5
1271	22	97.5
1271	23	82.5
1271	24	43.5
1272	1	2.0
1272	2	2.0
1272	3	2.0
1272	4	2.0
1272	5	2.4
1272	6	7.0
1272	7	22.0
1272	8	23.0
1272	9	23.0
1272	10	21.0
1272	11	20.0
1272	12	17.0
1272	13	4.0
1272	14	3.46
1272	15	4.0
1272	16	5.0
1272	17	8.5
1272	18	34.5
1272	19	43.0
1272	20	39.92
1272	21	36.62
1272	22	14.0
1272	23	8.5
1272	24	2.0
1273	1	8.0
1273	2	3.2
1273	3	3.2
1273	4	3.2
1273	5	3.2
1273	6	4.0
1273	7	10.0
1273	8	26.4
1273	9	26.4
1273	10	24.0
1273	11	7.2
1273	12	13.6
1273	13	13.0
1273	14	13.0
1273	15	16.8
1273	16	15.2
1273	17	19.2
1273	18	19.2
1273	19	16.8
1273	20	12.0
1273	21	10.4
1273	22	9.6
1273	23	9.0
1273	24	6.0
1274	1	6.0
1274	2	6.0
1274	3	7.0
1274	4	6.0
1274	5	7.0
1274	6	9.0
1274	7	10.0
1274	8	11.0
1274	9	15.0
1274	10	19.0
1274	11	21.0
1274	12	19.0
1274	13	17.0
1274	14	21.0
1274	15	44.77
1274	16	70.0
1274	17	70.0
1274	18	72.0
1274	19	61.0
1274	20	34.0
1274	21	26.0
1274	22	14.0
1274	23	9.0
1274	24	9.0
1275	1	2.0
1275	2	2.0
1275	3	2.0
1275	4	2.0
1275	5	2.0
1275	6	2.0
1275	7	2.0
1275	8	2.0
1275	9	2.0
1275	10	2.0
1275	11	2.0
1275	12	2.0
1275	13	2.0
1275	14	2.0
1275	15	2.0
1275	16	2.0
1275	17	2.0
1275	18	2.0
1275	19	2.5
1275	20	7.0
1275	21	9.0
1275	22	9.5
1275	23	8.0
1275	24	6.5
1276	1	4.0
1276	2	4.0
1276	3	4.0
1276	4	4.0
1276	5	4.0
1276	6	6.0
1276	7	8.0
1276	8	10.0
1276	9	11.0
1276	10	11.0
1276	11	12.0
1276	12	11.0
1276	13	10.0
1276	14	11.0
1276	15	15.0
1276	16	33.0
1276	17	44.0
1276	18	43.0
1276	19	41.0
1276	20	38.0
1276	21	30.0
1276	22	13.0
1276	23	7.0
1276	24	6.0
1277	1	12.0
1277	2	5.0
1277	3	6.0
1277	4	6.0
1277	5	6.0
1277	6	9.0
1277	7	18.0
1277	8	50.0
1277	9	51.0
1277	10	44.0
1277	11	39.0
1277	12	39.0
1277	13	29.0
1277	14	23.0
1277	15	22.0
1277	16	31.0
1277	17	87.0
1277	18	130.0
1277	19	68.0
1277	20	53.0
1277	21	41.0
1277	22	31.0
1277	23	18.0
1277	24	4.0
1278	1	13.0
1278	2	5.0
1278	3	5.0
1278	4	4.0
1278	5	5.0
1278	6	10.0
1278	7	32.0
1278	8	100.0
1278	9	111.0
1278	10	32.0
1278	11	31.0
1278	12	27.0
1278	13	49.74
1278	14	53.98
1278	15	11.0
1278	16	13.0
1278	17	35.0
1278	18	13.0
1278	19	31.0
1278	20	27.9
1278	21	23.0
1278	22	21.0
1278	23	18.0
1278	24	9.0
1279	1	3.0
1279	2	3.0
1279	3	3.0
1279	4	3.0
1279	5	5.0
1279	6	9.0
1279	7	17.0
1279	8	18.0
1279	9	17.0
1279	10	11.5
1279	11	10.0
1279	12	9.5
1279	13	9.5
1279	14	10.0
1279	15	10.5
1279	16	13.5
1279	17	13.5
1279	18	12.5
1279	19	11.5
1279	20	9.0
1279	21	8.5
1279	22	7.5
1279	23	6.5
1279	24	2.0
1280	1	4.0
1280	2	2.0
1280	3	2.0
1280	4	2.0
1280	5	2.0
1280	6	3.0
1280	7	12.0
1280	8	27.0
1280	9	19.0
1280	10	17.0
1280	11	17.0
1280	12	13.0
1280	13	11.0
1280	14	10.0
1280	15	6.0
1280	16	6.0
1280	17	8.0
1280	18	10.0
1280	19	40.0
1280	20	45.0
1280	21	44.0
1280	22	44.0
1280	23	30.0
1280	24	3.0
1281	1	3.6
1281	2	4.5
1281	3	4.5
1281	4	4.5
1281	5	3.6
1281	6	4.5
1281	7	21.6
1281	8	55.0
1281	9	41.4
1281	10	29.7
1281	11	21.6
1281	12	16.2
1281	13	11.7
1281	14	11.7
1281	15	13.5
1281	16	17.1
1281	17	18.0
1281	18	19.8
1281	19	18.0
1281	20	16.2
1281	21	7.0
1281	22	5.0
1281	23	3.6
1281	24	3.6
1282	1	8.0
1282	2	3.0
1282	3	3.0
1282	4	3.0
1282	5	3.0
1282	6	6.0
1282	7	16.0
1282	8	29.0
1282	9	30.0
1282	10	13.0
1282	11	13.0
1282	12	12.0
1282	13	11.0
1282	14	7.0
1282	15	7.0
1282	16	7.0
1282	17	9.0
1282	18	5.0
1282	19	15.17
1282	20	25.0
1282	21	8.0
1282	22	19.0
1282	23	8.0
1282	24	3.0
1283	1	2.0
1283	2	2.0
1283	3	2.0
1283	4	2.0
1283	5	2.0
1283	6	2.0
1283	7	2.0
1283	8	2.0
1283	9	4.0
1283	10	4.0
1283	11	2.8
1283	12	2.4
1283	13	2.4
1283	14	2.4
1283	15	2.4
1283	16	2.4
1283	17	3.6
1283	18	7.6
1283	19	9.2
1283	20	10.4
1283	21	8.0
1283	22	3.0
1283	23	2.4
1283	24	2.0
1284	1	2.0
1284	2	2.0
1284	3	2.0
1284	4	2.0
1284	5	2.0
1284	6	5.0
1284	7	5.5
1284	8	6.0
1284	9	7.0
1284	10	6.5
1284	11	8.5
1284	12	8.5
1284	13	5.5
1284	14	8.5
1284	15	8.0
1284	16	8.0
1284	17	9.0
1284	18	9.0
1284	19	9.0
1284	20	7.5
1284	21	7.0
1284	22	6.0
1284	23	5.0
1284	24	3.0
1285	1	2.0
1285	2	2.0
1285	3	2.0
1285	4	2.0
1285	5	2.0
1285	6	2.0
1285	7	7.0
1285	8	21.0
1285	9	20.7
1285	10	15.4
1285	11	11.9
1285	12	10.0
1285	13	8.0
1285	14	8.0
1285	15	8.5
1285	16	9.0
1285	17	10.6
1285	18	17.5
1285	19	15.3
1285	20	12.0
1285	21	8.0
1285	22	4.0
1285	23	2.0
1285	24	2.0
1286	1	8.0
1286	2	4.0
1286	3	4.0
1286	4	4.0
1286	5	4.0
1286	6	6.0
1286	7	20.0
1286	8	76.0
1286	9	33.0
1286	10	71.0
1286	11	46.0
1286	12	15.0
1286	13	10.0
1286	14	5.0
1286	15	5.0
1286	16	5.0
1286	17	17.0
1286	18	50.0
1286	19	59.0
1286	20	54.0
1286	21	13.0
1286	22	8.0
1286	23	7.0
1286	24	13.0
1287	1	2.0
1287	2	2.0
1287	3	2.0
1287	4	2.0
1287	5	2.0
1287	6	2.0
1287	7	2.0
1287	8	3.0
1287	9	4.0
1287	10	4.0
1287	11	4.0
1287	12	4.0
1287	13	3.0
1287	14	3.0
1287	15	3.0
1287	16	3.0
1287	17	6.0
1287	18	9.0
1287	19	9.0
1287	20	8.0
1287	21	5.0
1287	22	4.0
1287	23	3.0
1287	24	3.0
1288	1	2.0
1288	2	2.0
1288	3	2.0
1288	4	2.0
1288	5	2.0
1288	6	2.0
1288	7	2.0
1288	8	2.0
1288	9	2.0
1288	10	2.0
1288	11	2.0
1288	12	2.0
1288	13	2.0
1288	14	2.0
1288	15	2.0
1288	16	2.0
1288	17	2.0
1288	18	2.0
1288	19	2.0
1288	20	3.0
1288	21	4.5
1288	22	4.0
1288	23	4.0
1288	24	2.5
1289	1	3.0
1289	2	3.0
1289	3	3.0
1289	4	3.0
1289	5	5.0
1289	6	9.0
1289	7	17.0
1289	8	18.0
1289	9	17.0
1289	10	11.5
1289	11	10.0
1289	12	9.5
1289	13	9.5
1289	14	10.0
1289	15	10.5
1289	16	13.5
1289	17	13.5
1289	18	12.5
1289	19	11.5
1289	20	9.0
1289	21	8.5
1289	22	7.5
1289	23	6.5
1289	24	2.0
1290	1	3.0
1290	2	3.0
1290	3	3.0
1290	4	3.0
1290	5	5.0
1290	6	6.5
1290	7	11.0
1290	8	11.0
1290	9	9.5
1290	10	8.5
1290	11	7.0
1290	12	7.0
1290	13	7.5
1290	14	8.0
1290	15	7.5
1290	16	9.0
1290	17	9.5
1290	18	5.0
1290	19	9.0
1290	20	8.0
1290	21	7.0
1290	22	6.5
1290	23	6.0
1290	24	6.0
1291	1	4.0
1291	2	4.0
1291	3	4.0
1291	4	4.0
1291	5	10.0
1291	6	47.0
1291	7	188.0
1291	8	222.0
1291	9	206.0
1291	10	124.0
1291	11	114.0
1291	12	115.0
1291	13	111.0
1291	14	127.0
1291	15	144.0
1291	16	216.0
1291	17	230.0
1291	18	216.0
1291	19	143.0
1291	20	122.0
1291	21	78.0
1291	22	29.0
1291	23	12.0
1291	24	10.5
1292	1	3.6
1292	2	4.5
1292	3	4.5
1292	4	4.5
1292	5	3.6
1292	6	4.5
1292	7	21.6
1292	8	55.0
1292	9	41.4
1292	10	29.7
1292	11	21.6
1292	12	16.2
1292	13	11.7
1292	14	11.7
1292	15	13.5
1292	16	17.1
1292	17	18.0
1292	18	19.8
1292	19	18.0
1292	20	16.2
1292	21	7.0
1292	22	5.0
1292	23	3.6
1292	24	3.6
1293	1	10.0
1293	2	8.0
1293	3	6.0
1293	4	7.0
1293	5	31.0
1293	6	72.0
1293	7	105.41
1293	8	116.9
1293	9	102.0
1293	10	98.0
1293	11	89.0
1293	12	82.0
1293	13	86.0
1293	14	90.0
1293	15	95.0
1293	16	105.0
1293	17	114.0
1293	18	108.0
1293	19	100.0
1293	20	110.0
1293	21	79.7
1293	22	60.0
1293	23	28.0
1293	24	6.0
1294	1	3.0
1294	2	3.0
1294	3	3.0
1294	4	3.0
1294	5	3.0
1294	6	3.5
1294	7	13.42
1294	8	33.5
1294	9	29.5
1294	10	19.63
1294	11	11.76
1294	12	7.5
1294	13	5.5
1294	14	6.0
1294	15	5.5
1294	16	6.0
1294	17	7.0
1294	18	22.5
1294	19	41.0
1294	20	35.0
1294	21	16.0
1294	22	5.0
1294	23	3.5
1294	24	3.0
1295	1	2.4
1295	2	1.6
1295	3	1.6
1295	4	1.6
1295	5	1.6
1295	6	2.4
1295	7	10.4
1295	8	14.4
1295	9	16.0
1295	10	8.8
1295	11	8.8
1295	12	7.2
1295	13	6.4
1295	14	5.6
1295	15	4.8
1295	16	4.0
1295	17	6.4
1295	18	30.4
1295	19	32.8
1295	20	16.0
1295	21	15.2
1295	22	15.2
1295	23	13.6
1295	24	5.0
1296	1	1.5
1296	2	1.5
1296	3	1.5
1296	4	1.5
1296	5	1.5
1296	6	1.7
1296	7	1.7
1296	8	1.7
1296	9	1.2
1296	10	1.2
1296	11	1.2
1296	12	1.2
1296	13	1.2
1296	14	1.2
1296	15	1.2
1296	16	1.5
1296	17	1.2
1296	18	1.6
1296	19	2.4
1296	20	3.0
1296	21	3.0
1296	22	3.0
1296	23	2.4
1296	24	1.5
1297	1	13.2
1297	2	2.0
1297	3	2.0
1297	4	2.0
1297	5	2.0
1297	6	9.0
1297	7	39.6
1297	8	82.5
1297	9	91.83
1297	10	60.0
1297	11	57.0
1297	12	58.0
1297	13	50.6
1297	14	45.0
1297	15	46.0
1297	16	57.0
1297	17	64.13
1297	18	61.0
1297	19	81.0
1297	20	94.0
1297	21	88.0
1297	22	78.1
1297	23	67.0
1297	24	18.0
1298	1	2.0
1298	2	2.0
1298	3	2.0
1298	4	2.0
1298	5	2.5
1298	6	7.0
1298	7	10.0
1298	8	10.0
1298	9	9.0
1298	10	7.5
1298	11	6.0
1298	12	4.5
1298	13	3.0
1298	14	3.0
1298	15	3.0
1298	16	3.0
1298	17	5.0
1298	18	8.5
1298	19	10.5
1298	20	12.0
1298	21	12.0
1298	22	11.0
1298	23	5.0
1298	24	2.4
1299	1	4.0
1299	2	3.5
1299	3	3.5
1299	4	3.5
1299	5	3.5
1299	6	4.0
1299	7	6.5
1299	8	17.0
1299	9	23.0
1299	10	21.0
1299	11	12.0
1299	12	11.0
1299	13	7.0
1299	14	7.0
1299	15	7.0
1299	16	9.0
1299	17	14.0
1299	18	15.5
1299	19	17.0
1299	20	13.27
1299	21	11.0
1299	22	5.0
1299	23	4.0
1299	24	3.5
1300	1	3.0
1300	2	3.0
1300	3	3.0
1300	4	3.0
1300	5	3.0
1300	6	3.0
1300	7	3.0
1300	8	3.0
1300	9	5.0
1300	10	5.0
1300	11	5.0
1300	12	5.0
1300	13	5.0
1300	14	5.0
1300	15	5.0
1300	16	5.0
1300	17	8.5
1300	18	13.0
1300	19	16.5
1300	20	11.5
1300	21	10.0
1300	22	6.0
1300	23	4.0
1300	24	3.5
1301	1	3.0
1301	2	2.0
1301	3	2.0
1301	4	2.0
1301	5	2.0
1301	6	2.5
1301	7	8.0
1301	8	10.0
1301	9	9.5
1301	10	8.5
1301	11	7.5
1301	12	6.5
1301	13	6.5
1301	14	8.5
1301	15	8.5
1301	16	8.5
1301	17	9.0
1301	18	9.0
1301	19	8.0
1301	20	10.0
1301	21	8.5
1301	22	10.0
1301	23	6.0
1301	24	3.0
1302	1	3.0
1302	2	3.0
1302	3	3.0
1302	4	3.0
1302	5	6.0
1302	6	16.0
1302	7	43.0
1302	8	44.5
1302	9	30.29
1302	10	18.5
1302	11	8.5
1302	12	8.0
1302	13	6.0
1302	14	6.0
1302	15	5.5
1302	16	6.5
1302	17	8.5
1302	18	23.5
1302	19	23.0
1302	20	44.0
1302	21	43.0
1302	22	16.0
1302	23	8.0
1302	24	3.0
1303	1	2.0
1303	2	2.0
1303	3	2.0
1303	4	2.0
1303	5	2.0
1303	6	3.0
1303	7	7.5
1303	8	20.9
1303	9	21.5
1303	10	20.0
1303	11	18.0
1303	12	13.0
1303	13	11.0
1303	14	12.0
1303	15	12.0
1303	16	14.0
1303	17	17.0
1303	18	32.0
1303	19	30.5
1303	20	25.0
1303	21	11.0
1303	22	7.0
1303	23	5.0
1303	24	3.5
1304	1	4.0
1304	2	4.0
1304	3	4.0
1304	4	4.0
1304	5	10.0
1304	6	47.0
1304	7	188.0
1304	8	222.0
1304	9	206.0
1304	10	124.0
1304	11	114.0
1304	12	115.0
1304	13	111.0
1304	14	127.0
1304	15	144.0
1304	16	216.0
1304	17	230.0
1304	18	216.0
1304	19	143.0
1304	20	122.0
1304	21	78.0
1304	22	29.0
1304	23	12.0
1304	24	10.5
1305	1	5.0
1305	2	3.0
1305	3	3.0
1305	4	3.0
1305	5	3.0
1305	6	3.0
1305	7	5.0
1305	8	5.0
1305	9	4.0
1305	10	3.0
1305	11	2.0
1305	12	2.0
1305	13	2.0
1305	14	2.0
1305	15	3.0
1305	16	3.0
1305	17	5.0
1305	18	5.0
1305	19	7.0
1305	20	14.0
1305	21	17.0
1305	22	17.0
1305	23	14.0
1305	24	8.0
1306	1	1.6
1306	2	1.6
1306	3	1.6
1306	4	1.6
1306	5	3.3
1306	6	6.0
1306	7	8.0
1306	8	8.0
1306	9	8.0
1306	10	6.0
1306	11	5.6
1306	12	5.0
1306	13	3.2
1306	14	3.3
1306	15	3.3
1306	16	3.4
1306	17	5.0
1306	18	5.6
1306	19	7.0
1306	20	10.0
1306	21	10.4
1306	22	9.6
1306	23	6.4
1306	24	1.6
1307	1	6.0
1307	2	6.0
1307	3	10.0
1307	4	6.0
1307	5	18.0
1307	6	68.0
1307	7	117.0
1307	8	123.0
1307	9	107.0
1307	10	72.0
1307	11	53.0
1307	12	40.0
1307	13	40.0
1307	14	39.0
1307	15	50.0
1307	16	58.0
1307	17	74.0
1307	18	60.0
1307	19	54.0
1307	20	42.0
1307	21	33.0
1307	22	20.37
1307	23	15.08
1307	24	6.8
1308	1	4.5
1308	2	5.0
1308	3	5.0
1308	4	5.0
1308	5	6.3
1308	6	77.0
1308	7	104.4
1308	8	111.6
1308	9	101.7
1308	10	70.2
1308	11	68.0
1308	12	32.4
1308	13	67.0
1308	14	52.2
1308	15	52.2
1308	16	62.1
1308	17	62.1
1308	18	25.2
1308	19	22.5
1308	20	16.2
1308	21	15.0
1308	22	13.02
1308	23	9.0
1308	24	6.0
1309	1	6.0
1309	2	6.0
1309	3	10.4
1309	4	6.0
1309	5	29.0
1309	6	79.3
1309	7	105.3
1309	8	105.3
1309	9	101.4
1309	10	89.7
1309	11	88.4
1309	12	85.8
1309	13	75.4
1309	14	74.1
1309	15	75.4
1309	16	81.9
1309	17	80.6
1309	18	83.2
1309	19	79.3
1309	20	54.6
1309	21	31.2
1309	22	24.7
1309	23	14.3
1309	24	5.0
1310	1	1.8
1310	2	1.8
1310	3	1.8
1310	4	1.8
1310	5	3.0
1310	6	24.0
1310	7	36.0
1310	8	36.0
1310	9	26.1
1310	10	25.2
1310	11	7.0
1310	12	4.1
1310	13	3.0
1310	14	3.0
1310	15	3.0
1310	16	4.5
1310	17	7.0
1310	18	24.0
1310	19	40.5
1310	20	34.0
1310	21	32.0
1310	22	36.0
1310	23	10.0
1310	24	2.4
1311	1	1.6
1311	2	1.6
1311	3	1.6
1311	4	1.6
1311	5	1.6
1311	6	1.8
1311	7	1.8
1311	8	1.8
1311	9	1.6
1311	10	1.6
1311	11	1.5
1311	12	1.5
1311	13	1.5
1311	14	1.5
1311	15	1.5
1311	16	1.6
1311	17	1.6
1311	18	2.0
1311	19	3.0
1311	20	4.0
1311	21	4.0
1311	22	4.0
1311	23	2.5
1311	24	1.5
